desnutricao_grupo;raiva;antecipação;nojo;medo;alegria;tristeza;surpresa;confiança
0;9.0;8.0;13.0;15.0;9.0;17.0;9.0;13.0
1;13.25;10.75;15.25;21.25;9.75;24.75;6.25;18.75
2;15.0;9.0;12.0;21.0;8.0;25.0;7.0;16.0
3;19.0;17.0;15.0;26.0;14.0;31.0;12.0;21.0
