grupo;raiva;antecipação;nojo;medo;alegria;tristeza;surpresa;confiança
G1;14.0;8.0;16.0;19.0;7.0;24.0;4.0;19.0
G2;17.0;10.0;17.0;29.0;10.0;27.0;5.0;21.0
G3;19.0;17.0;15.0;26.0;14.0;31.0;12.0;21.0
G5;15.0;9.0;12.0;21.0;8.0;25.0;7.0;16.0
G6;10.0;13.0;14.0;16.0;11.0;24.0;7.0;17.0
G7;9.0;8.0;13.0;15.0;9.0;17.0;9.0;13.0
G8;12.0;12.0;14.0;21.0;11.0;24.0;9.0;18.0
