sne_xp_grupo;raiva;antecipação;nojo;medo;alegria;tristeza;surpresa;confiança
0;9.0;8.0;13.0;15.0;9.0;17.0;9.0;13.0
1;15.0;12.0;15.5;22.5;10.5;26.5;7.0;19.5
2;13.5;10.5;13.0;21.0;9.5;24.5;8.0;17.0
