expressao;score_yake
comer;0.0018
sonda;0.0026
come;0.0032
suplemento;0.005
água;0.0053
alimentação;0.0055
tomar;0.0061
quimio;0.0077
toma;0.009
dificuldade;0.009
difícil;0.013
medo;0.0147
peso;0.0149
tratamento;0.0152
queria;0.0163
começou;0.0177
doce;0.0184
tomou;0.0192
fruta;0.0194
comida;0.02
leite;0.0206
alimentos;0.0209
tomar água;0.021
gosta;0.0215
começo;0.0217
consegue comer;0.0221
comia;0.0235
água sanitária;0.0245
queria comer;0.025
tomando;0.0257
