topico;rank;forma
1;1;bem
1;2;sonda
1;3;passar
1;4;quimioterapia
1;5;suplemento
1;6;fruta
1;7;dificuldade
1;8;conseguir
1;9;alimentação
1;10;água
2;1;comer
2;2;suplemento
2;3;dificuldade
2;4;quimioterapia
2;5;bem
2;6;gostar
2;7;água
2;8;fruta
2;9;sonda
2;10;leite
3;1;tomar
3;2;começar
3;3;sonda
3;4;peso
3;5;passar
3;6;fruta
3;7;internar
3;8;vomitar
3;9;dificuldade
3;10;comer
4;1;comer
4;2;querer
4;3;comida
4;4;tomar
4;5;beber
4;6;besteira
4;7;quimioterapia
4;8;verdura
4;9;vomitar
4;10;bastante
