k;grupos;vocab;novas;new_ratio;chd_ari;char_jaccard;cat_alimentacao;cat_higiene;cat_sintomas_gi;cat_terapias_sne
1;G1;49;;;;;0.57;0.0;0.0;0.67
2;G1+G2;107;58.0;0.5421;0.0619;0.2121;0.86;0.33;0.5;0.67
3;G1+G2+G3;144;37.0;0.2569;0.4878;0.4286;0.86;0.33;0.67;0.67
4;G1+G2+G3+G5;173;29.0;0.1676;0.0542;0.0811;0.86;0.5;0.67;0.67
5;G1+G2+G3+G5+G6;210;37.0;0.1762;0.1077;0.1111;0.86;0.5;0.67;1.0
6;G1+G2+G3+G5+G6+G7;228;18.0;0.0789;0.491;0.3333;0.86;0.5;0.83;1.0
7;G1+G2+G3+G5+G6+G7+G8;248;20.0;0.0806;0.4263;0.2903;0.86;0.5;0.83;1.0
